2015/02/25 06:52:00 [warn] 10597#0: *59038 an upstream response is buffered to a temporary file /var/lib/nginx/fastcgi/9/32/0000000329 while reading upstream, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,post,editor-expand,thickbox,underscore,shortcode&load%5B%5D=,backbone,wp-util,wp-backbone,media-models,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,wp&load%5B%5D=-playlist,mce-view,imgareaselect,image-edit,svg-painter,wp-auth-check,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete,w&load%5B%5D=p-pointer,word-count,editor,wplink,media-upload&ver=4.1.1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=308&action=edit"
2015/02/25 06:53:32 [warn] 10597#0: *59069 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000330, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=308&action=edit"
2015/02/25 06:54:13 [warn] 10597#0: *59077 an upstream response is buffered to a temporary file /var/lib/nginx/fastcgi/1/33/0000000331 while reading upstream, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,underscore,shortcode,backbone,wp-util,wp-backbone,media-models,wp-plupload,jquery-ui-core,jquery-ui&load%5B%5D=-widget,jquery-ui-mouse,jquery-ui-sortable,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,wp-playlist,mc&load%5B%5D=e-view,imgareaselect,image-edit,media-grid,media,svg-painter,heartbeat,wp-auth-check&ver=4.1.1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 06:55:31 [warn] 10592#0: *59095 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000332, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 06:56:15 [warn] 10601#0: *59103 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000333, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=308&action=edit"
2015/02/25 06:56:19 [warn] 10601#0: *59103 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000334, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=308&action=edit"
2015/02/25 06:56:23 [warn] 10601#0: *59103 an upstream response is buffered to a temporary file /var/lib/nginx/fastcgi/5/33/0000000335 while reading upstream, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,post,editor-expand,thickbox,underscore,shortcode&load%5B%5D=,backbone,wp-util,wp-backbone,media-models,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,wp&load%5B%5D=-playlist,mce-view,imgareaselect,image-edit,svg-painter,wp-auth-check,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete,w&load%5B%5D=ord-count,editor,wplink,media-upload&ver=4.1.1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=308&action=edit&message=1"
2015/02/25 06:57:36 [warn] 10590#0: *59124 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000336, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=308&action=edit&message=1"
2015/02/25 06:58:11 [warn] 10587#0: *59138 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000337, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=308&action=edit&message=1"
2015/02/25 07:04:05 [warn] 10586#0: *59246 an upstream response is buffered to a temporary file /var/lib/nginx/fastcgi/8/33/0000000338 while reading upstream, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,suggest,wp-ajax-response,jquery-color,wp-lists,jquery-ui-core,jquery-ui-widget,j&load%5B%5D=query-ui-mouse,jquery-ui-sortable,postbox,post,editor-expand,thickbox,underscore,shortcode,backbone,wp-util,wp-backbone,media-mo&load%5B%5D=dels,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,wp-playlist,mce-view,imgareaselect,image&load%5B%5D=-edit,svg-painter,wp-auth-check,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete,word-count,editor,quicktags,wplink,medi&load%5B%5D=a-upload&ver=4.1.1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post-new.php"
2015/02/25 07:08:52 [warn] 10590#0: *59332 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000339, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:10:42 [warn] 10592#0: *59372 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000340, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=741&action=edit&message=1"
2015/02/25 07:13:45 [warn] 10601#0: *59483 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000341, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_add_new"
2015/02/25 07:14:11 [warn] 10599#0: *59489 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000342, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_add_new"
2015/02/25 07:14:29 [warn] 10598#0: *59498 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000343, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_add_new"
2015/02/25 07:14:48 [warn] 10598#0: *59498 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000344, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_add_new"
2015/02/25 07:17:28 [warn] 10599#0: *59569 an upstream response is buffered to a temporary file /var/lib/nginx/fastcgi/5/34/0000000345 while reading upstream, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,underscore,shortcode,backbone,wp-util,wp-backbone,media-models,wp-plupload,jquery-ui-core,jquery-ui&load%5B%5D=-widget,jquery-ui-mouse,jquery-ui-sortable,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,wp-playlist,mc&load%5B%5D=e-view,imgareaselect,image-edit,media-grid,media,svg-painter,heartbeat,wp-auth-check&ver=4.1.1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:18:11 [warn] 10596#0: *59612 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000346, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:18:13 [warn] 10588#0: *59626 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000347, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:18:15 [warn] 10596#0: *59612 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000348, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:18:18 [warn] 10587#0: *59640 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000349, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:18:20 [warn] 10596#0: *59612 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000350, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:18:24 [warn] 10587#0: *59640 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000351, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:18:27 [warn] 10596#0: *59612 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000352, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:18:29 [warn] 10588#0: *59626 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000353, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/media-new.php"
2015/02/25 07:19:29 [warn] 10589#0: *59672 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000354, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=550&action=edit"
2015/02/25 07:20:11 [warn] 10598#0: *59704 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000355, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit"
2015/02/25 07:21:18 [warn] 10593#0: *59746 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000356, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:21:22 [warn] 10593#0: *59746 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000357, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:22:09 [warn] 10599#0: *59798 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000358, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:22:14 [warn] 10599#0: *59798 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000359, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:22:18 [warn] 10588#0: *59801 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000360, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:22:23 [warn] 10599#0: *59798 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000361, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:22:27 [warn] 10588#0: *59801 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000362, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php?item=764"
2015/02/25 07:23:11 [warn] 10590#0: *59821 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000363, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:24:28 [warn] 10597#0: *59864 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000364, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:25:37 [warn] 10586#0: *59888 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000365, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:26:03 [warn] 10593#0: *59906 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000366, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:27:17 [warn] 10600#0: *59951 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000367, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:30:45 [warn] 10587#0: *60003 an upstream response is buffered to a temporary file /var/lib/nginx/fastcgi/8/36/0000000368 while reading upstream, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,underscore,shortcode,backbone,wp-util,wp-backbone,media-models,wp-plupload,jquery-ui-core,jquery-ui&load%5B%5D=-widget,jquery-ui-mouse,jquery-ui-sortable,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,wp-playlist,mc&load%5B%5D=e-view,imgareaselect,image-edit,media-grid,media,svg-painter,heartbeat,wp-auth-check&ver=4.1.1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php?item=752"
2015/02/25 07:36:15 [warn] 10600#0: *60086 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000369, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:36:17 [warn] 10600#0: *60086 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000370, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:36:19 [warn] 10600#0: *60090 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000371, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:36:22 [warn] 10600#0: *60090 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000372, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:36:25 [warn] 10600#0: *60086 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000373, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:38:05 [warn] 10595#0: *60117 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000374, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit"
2015/02/25 07:39:23 [warn] 10586#0: *60129 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000375, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit"
2015/02/25 07:40:45 [warn] 10586#0: *60142 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000376, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit"
2015/02/25 07:41:58 [warn] 10586#0: *60166 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000377, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:42:09 [warn] 10586#0: *60166 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000378, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:44:38 [warn] 10590#0: *60201 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000379, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:44:43 [warn] 10590#0: *60201 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000380, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:44:44 [warn] 10596#0: *60207 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000381, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:45:16 [warn] 10596#0: *60224 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000382, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post-new.php?post_type=proyecto"
2015/02/25 07:46:08 [warn] 10596#0: *60252 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000383, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:46:41 [warn] 10596#0: *60261 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000384, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:47:13 [warn] 10588#0: *60275 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000385, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_edit_item&itemid=8"
2015/02/25 07:47:20 [warn] 10588#0: *60281 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000386, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_edit_item&itemid=8"
2015/02/25 07:47:27 [warn] 10588#0: *60275 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000387, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_edit_item&itemid=8"
2015/02/25 07:48:59 [warn] 10587#0: *60334 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000388, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:49:15 [warn] 10587#0: *60336 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000389, client: 201.141.197.53, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit&message=1"
2015/02/25 07:51:00 [warn] 10589#0: *60383 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000390, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:51:18 [warn] 10597#0: *60400 an upstream response is buffered to a temporary file /var/lib/nginx/fastcgi/1/39/0000000391 while reading upstream, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,underscore,shortcode,backbone,wp-util,wp-backbone,media-models,wp-plupload,jquery-ui-core,jquery-ui&load%5B%5D=-widget,jquery-ui-mouse,jquery-ui-sortable,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,wp-playlist,mc&load%5B%5D=e-view,imgareaselect,image-edit,media-grid,media,svg-painter,heartbeat,wp-auth-check&ver=4.1.1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/upload.php"
2015/02/25 07:52:03 [warn] 10591#0: *60423 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000392, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post-new.php?post_type=proyecto"
2015/02/25 07:53:55 [warn] 10594#0: *60467 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000393, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_edit_item&itemid=9"
2015/02/25 07:53:58 [warn] 10594#0: *60481 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000394, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_edit_item&itemid=9"
2015/02/25 07:54:01 [warn] 10594#0: *60467 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000395, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_edit_item&itemid=9"
2015/02/25 07:54:05 [warn] 10594#0: *60481 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000396, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/async-upload.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/admin.php?page=wonderplugin_carousel_edit_item&itemid=9"
2015/02/25 07:57:56 [warn] 10595#0: *60528 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000397, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/admin-ajax.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit"
2015/02/25 07:58:32 [warn] 10595#0: *60537 a client request body is buffered to a temporary file /var/lib/nginx/body/0000000398, client: 201.141.69.119, server: archertroy.eamexicano.com, request: "POST /wp-admin/post.php HTTP/1.1", host: "archertroy.eamexicano.com", referrer: "http://archertroy.eamexicano.com/wp-admin/post.php?post=157&action=edit"
